iter	Passed	Remaining
0	63	319850
1	134	335290
2	203	338271
3	267	334372
4	341	341156
5	415	345621
6	488	348376
7	566	353732
8	645	358122
9	727	362773
10	803	364199
11	881	366500
12	963	369489
13	1051	374487
14	1131	375971
15	1206	375943
16	1284	376576
17	1372	379921
18	1452	380849
19	1528	380546
20	1608	381265
21	1678	379771
22	1754	379610
23	1829	379339
24	1902	378600
25	1974	377691
26	2043	376425
27	2112	375171
28	2209	378765
29	2299	380890
30	2378	381276
31	2472	383829
32	2549	383804
33	2623	383118
34	2693	382074
35	2768	381755
36	2845	381673
37	2920	381317
38	3000	381656
39	3081	382055
40	3156	381802
41	3231	381522
42	3310	381676
43	3385	381293
44	3466	381665
45	3551	382505
46	3632	382806
47	3712	383037
48	3793	383323
49	3880	384133
50	3955	383808
51	4026	383109
52	4108	383490
53	4187	383568
54	4273	384270
55	4346	383777
56	4446	385594
57	4524	385487
58	4599	385171
59	4672	384675
60	4750	384600
61	4830	384735
62	4912	384982
63	4992	385064
64	5065	384598
65	5140	384290
66	5228	384952
67	5318	385759
68	5396	385671
69	5475	385620
70	5552	385440
71	5639	385971
72	5729	386730
73	5805	386481
74	5875	385838
75	5947	385342
76	6024	385195
77	6097	384742
78	6167	384171
79	6240	383819
80	6311	383275
81	6384	382913
82	6458	382628
83	6530	382185
84	6600	381691
85	6673	381316
86	6745	380907
87	6818	380572
88	6892	380309
89	6963	379912
90	7036	379596
91	7109	379280
92	7184	379082
93	7256	378722
94	7330	378467
95	7402	378138
96	7473	377781
97	7551	377714
98	7623	377421
99	7715	378063
100	7802	378480
101	7875	378182
102	7949	377937
103	8018	377471
104	8104	377806
105	8181	377749
106	8256	377583
107	8329	377317
108	8400	376934
109	8474	376748
110	8547	376465
111	8629	376632
112	8699	376212
113	8768	375814
114	8849	375910
115	8922	375673
116	8994	375385
117	9068	375176
118	9143	375055
119	9218	374886
120	9291	374648
121	9363	374381
122	9433	374026
123	9513	374100
124	9598	374351
125	9677	374348
126	9749	374077
127	9831	374222
128	9919	374562
129	9990	374273
130	10062	374019
131	10137	373862
132	10208	373567
133	10282	373386
134	10356	373224
135	10431	373093
136	10508	373019
137	10581	372796
138	10651	372513
139	10724	372295
140	10794	371996
141	10870	371879
142	10942	371664
143	11027	371888
144	11117	372247
145	11199	372342
146	11274	372200
147	11362	372501
148	11434	372261
149	11504	371973
150	11584	372020
151	11660	371905
152	11732	371682
153	11801	371372
154	11874	371181
155	11943	370849
156	12019	370755
157	12092	370574
158	12165	370405
159	12238	370200
160	12315	370150
161	12386	369903
162	12458	369712
163	12529	369475
164	12601	369270
165	12674	369079
166	12746	368891
167	12817	368654
168	12888	368437
169	12960	368241
170	13036	368138
171	13106	367896
172	13175	367608
173	13243	367329
174	13314	367103
175	13394	367122
176	13464	366891
