iter	Passed	Remaining
0	59	295922
1	129	323740
2	191	319014
3	255	319095
4	343	343507
5	414	344768
6	498	355549
7	565	352958
8	634	351672
9	702	350423
10	771	350031
11	842	350138
12	912	350218
13	982	350044
14	1054	350484
15	1127	351061
16	1199	351709
17	1266	350625
18	1317	345347
19	1381	343990
20	1450	343881
21	1518	343506
22	1583	342756
23	1649	342051
24	1717	341702
25	1782	340930
26	1846	340039
27	1913	339729
28	1990	341170
29	2053	340243
30	2115	339096
31	2182	338796
32	2249	338633
33	2313	337970
34	2378	337395
35	2448	337648
36	2516	337579
37	2580	336952
38	2643	336274
39	2708	335881
40	2774	335613
41	2843	335722
42	2911	335624
43	2976	335280
44	3043	335075
45	3110	335007
46	3174	334545
47	3237	334002
48	3304	333882
49	3365	333165
50	3431	332953
51	3503	333389
52	3568	333059
53	3633	332844
54	3698	332501
55	3762	332186
56	3828	332025
57	3895	331881
58	3959	331600
59	4024	331367
60	4090	331214
61	4156	331035
62	4222	330863
63	4288	330727
64	4353	330547
65	4417	330236
66	4481	329962
67	4546	329742
68	4613	329671
69	4680	329666
70	4752	329944
71	4825	330256
72	4897	330556
73	4969	330791
74	5042	331106
75	5116	331489
76	5186	331583
77	5256	331678
78	5323	331613
79	5393	331721
80	5462	331755
81	5532	331806
82	5602	331910
83	5676	332218
84	5748	332420
85	5818	332475
86	5884	332329
87	5954	332366
88	6025	332461
89	6098	332712
90	6170	332846
91	6238	332813
92	6305	332681
93	6374	332709
94	6443	332679
95	6512	332705
96	6582	332730
97	6650	332654
98	6721	332763
99	6787	332581
100	6864	332963
101	6931	332848
102	7002	332907
103	7067	332702
104	7133	332555
105	7198	332348
106	7261	332077
107	7326	331861
108	7393	331769
109	7457	331527
110	7523	331362
111	7585	331071
112	7661	331328
113	7724	331089
114	7793	331041
115	7858	330858
116	7926	330795
117	7993	330701
118	8059	330565
119	8127	330505
120	8193	330395
121	8258	330221
122	8324	330087
123	8391	329993
124	8457	329842
125	8521	329640
126	8588	329552
127	8655	329464
128	8722	329367
129	8790	329321
130	8858	329247
131	8924	329112
132	8988	328927
133	9055	328834
134	9124	328832
135	9189	328643
136	9255	328554
137	9319	328357
138	9386	328266
139	9452	328134
140	9518	328021
141	9584	327886
142	9654	327909
143	9718	327724
144	9786	327694
145	9851	327535
146	9918	327439
147	9983	327311
148	10053	327324
149	10119	327181
150	10200	327553
151	10264	327384
152	10334	327389
153	10416	327787
154	10485	327767
155	10557	327811
156	10630	327921
157	10700	327923
158	10765	327759
159	10830	327619
160	10898	327569
161	10962	327399
162	11030	327316
163	11094	327159
164	11160	327037
165	11225	326906
166	11289	326707
167	11352	326533
168	11417	326376
169	11483	326267
170	11546	326082
171	11611	325935
172	11679	325869
173	11741	325651
174	11805	325489
175	11871	325381
176	11934	325211
177	12000	325093
178	12065	324955
179	12129	324790
180	12194	324671
181	12259	324552
182	12321	324319
183	12384	324150
184	12455	324179
185	12515	323912
186	12578	323736
187	12643	323607
188	12705	323418
189	12766	323188
190	12831	323075
191	12895	322927
192	12977	323227
193	13048	323259
194	13112	323111
195	13175	322944
196	13243	322881
197	13310	322813
198	13378	322753
199	13441	322606
200	13509	322549
201	13570	322343
202	13633	322171
203	13697	322034
204	13764	321961
205	13825	321740
206	13893	321687
207	13961	321642
208	14028	321575
209	14092	321445
210	14155	321279
211	14218	321127
212	14287	321102
213	14351	320972
214	14416	320842
215	14481	320733
216	14546	320630
217	14609	320477
218	14673	320343
219	14735	320155
220	14817	320418
221	14881	320286
222	14943	320115
223	15013	320119
224	15081	320070
225	15147	319969
226	15214	319907
227	15277	319759
228	15341	319622
229	15404	319466
230	15469	319360
231	15531	319193
232	15593	319035
233	15656	318873
234	15719	318731
235	15782	318595
236	15847	318494
237	15910	318340
238	15973	318190
239	16032	317972
240	16099	317909
241	16162	317769
242	16224	317614
243	16296	317641
244	16362	317569
245	16423	317388
246	16487	317265
247	16549	317109
248	16616	317045
249	16681	316956
250	16742	316766
251	16805	316633
252	16866	316466
253	16925	316246
254	16985	316067
255	17048	315923
256	17112	315811
257	17172	315635
258	17236	315519
259	17300	315404
260	17366	315328
261	17427	315150
262	17489	315013
263	17552	314876
264	17620	314845
265	17679	314639
266	17741	314492
267	17802	314325
268	17866	314216
269	17930	314112
270	17990	313938
271	18054	313826
272	18118	313720
273	18183	313635
274	18247	313529
275	18308	313359
276	18373	313271
277	18435	313143
278	18498	313010
279	18561	312899
280	18632	312902
281	18695	312790
282	18762	312724
283	18825	312615
284	18887	312467
285	18949	312331
286	19015	312262
287	19069	311998
288	19133	311896
289	19193	311730
290	19256	311605
291	19319	311487
292	19384	311415
293	19448	311304
294	19511	311194
295	19571	311023
296	19633	310896
297	19697	310793
298	19760	310686
299	19818	310491
300	19883	310402
301	19946	310292
302	20006	310140
303	20066	309970
304	20150	310191
305	20213	310067
306	20275	309948
307	20338	309829
308	20405	309776
309	20481	309869
310	20550	309845
311	20612	309723
312	20673	309571
313	20736	309459
314	20799	309356
315	20863	309248
316	20923	309103
317	20986	308984
318	21048	308859
