iter	Passed	Remaining
0	63	63657
1	131	65706
2	203	67771
3	276	68771
4	345	68678
5	420	69729
6	506	71803
7	571	70806
8	649	71482
9	724	71768
10	796	71575
11	862	71051
12	977	74208
13	1052	74160
14	1133	74441
15	1213	74627
16	1288	74476
17	1364	74447
18	1431	73884
19	1500	73517
20	1568	73099
21	1633	72625
22	1703	72379
23	1775	72184
24	1848	72088
25	1910	71554
26	1980	71382
27	2052	71254
28	2118	70942
29	2203	71254
30	2277	71199
31	2375	71854
32	2451	71836
33	2532	71964
34	2620	72254
35	2682	71827
36	2764	71942
37	2840	71896
38	2923	72045
39	2991	71796
40	3085	72176
41	3152	71913
42	3236	72031
43	3307	71870
44	3377	71671
45	3457	71711
46	3561	72207
47	3629	71978
48	3699	71795
49	3771	71657
50	3843	71520
51	3903	71167
52	3963	70825
53	4022	70469
54	4119	70780
55	4211	70990
56	4270	70658
57	4335	70415
58	4396	70114
59	4471	70051
60	4536	69832
61	4604	69668
62	4669	69446
63	4738	69302
64	4813	69239
65	4906	69439
66	4972	69250
67	5075	69561
68	5149	69474
69	5220	69351
70	5287	69186
71	5377	69308
72	5452	69241
73	5529	69195
74	5616	69276
75	5685	69122
76	5757	69017
77	5825	68855
78	5909	68898
79	6054	69624
80	6122	69461
81	6181	69205
82	6267	69240
83	6332	69059
84	6400	68902
85	6443	68479
86	6533	68560
87	6614	68548
88	6677	68345
89	6739	68147
90	6799	67915
91	6859	67701
92	6930	67594
93	7003	67504
94	7062	67282
95	7149	67323
96	7204	67065
97	7267	66888
98	7330	66716
99	7359	66238
100	7421	66060
101	7477	65832
102	7552	65773
103	7608	65552
104	7707	65695
105	7771	65545
106	7830	65350
107	7889	65160
108	7946	64953
109	8014	64842
110	8076	64687
111	8142	64560
112	8205	64409
113	8262	64215
114	8325	64067
115	8400	64019
116	8496	64122
117	8561	63989
118	8626	63862
119	8690	63727
120	8759	63630
121	8833	63571
122	8891	63400
123	8948	63218
124	9036	63258
125	9095	63089
126	9186	63147
127	9238	62935
128	9278	62649
129	9341	62514
130	9405	62390
131	9489	62403
132	9561	62332
133	9624	62201
134	9705	62184
135	9771	62078
136	9844	62011
137	9902	61853
138	9972	61774
139	9995	61398
140	10062	61302
141	10079	60904
142	10137	60755
143	10202	60647
144	10271	60567
145	10367	60642
146	10470	60756
147	10539	60674
148	10618	60647
149	10723	60768
150	10782	60623
151	10849	60530
152	10918	60446
153	10993	60393
154	11066	60328
155	11135	60243
156	11216	60227
157	11320	60326
158	11406	60329
159	11464	60186
160	11528	60076
161	11599	60002
162	11663	59892
163	11725	59771
164	11789	59664
165	11853	59554
166	11920	59457
167	12021	59537
168	12035	59182
169	12126	59206
170	12158	58941
171	12241	58929
172	12315	58872
173	12376	58751
174	12448	58686
175	12511	58576
176	12570	58451
177	12629	58320
178	12728	58379
179	12802	58323
180	12906	58398
181	12976	58324
182	13036	58199
183	13127	58216
184	13158	57969
185	13221	57860
186	13291	57783
187	13357	57693
188	13424	57606
189	13507	57584
190	13588	57554
191	13650	57446
192	13714	57343
193	13784	57270
194	13852	57187
195	13933	57157
196	13998	57060
197	14067	56979
198	14206	57181
199	14274	57099
200	14339	57003
201	14423	56979
202	14491	56896
203	14564	56831
204	14630	56738
205	14698	56652
206	14790	56660
207	14856	56569
208	14928	56498
209	14995	56412
210	15056	56299
211	15123	56213
212	15195	56143
213	15263	56061
214	15323	55948
215	15380	55826
216	15465	55803
217	15526	55696
218	15594	55612
219	15648	55480
220	15715	55395
221	15778	55294
222	15842	55199
223	15902	55091
224	15978	55037
225	16051	54972
226	16107	54849
227	16169	54748
228	16227	54636
229	16293	54546
230	16376	54518
231	16437	54412
232	16492	54291
233	16554	54190
234	16611	54076
235	16679	53995
236	16739	53890
237	16792	53763
238	16846	53640
239	16909	53545
240	16992	53515
241	17057	53428
242	17121	53337
243	17174	53211
244	17244	53140
