iter	MultiClass
0	1.908480627
1	1.870637116
2	1.83876624
3	1.805490312
4	1.776204444
5	1.747260747
6	1.717795761
7	1.692347325
8	1.664895016
9	1.640335966
10	1.617856198
11	1.595085838
12	1.572621312
13	1.551298375
14	1.530052567
15	1.510427708
16	1.490172051
17	1.471627962
18	1.454879724
19	1.436458522
20	1.42090345
21	1.403411836
22	1.388475501
23	1.371039123
24	1.356207474
25	1.340399452
26	1.325912079
27	1.312664671
28	1.297890125
29	1.28417459
30	1.270561556
31	1.257655339
32	1.244471163
33	1.231679288
34	1.219767899
35	1.208154261
36	1.196232851
37	1.18487721
38	1.173845503
39	1.162698152
40	1.151517323
41	1.141453294
42	1.131379328
43	1.12164549
44	1.11211362
45	1.102774422
46	1.093608109
47	1.084408177
48	1.075072703
49	1.066818267
50	1.058230773
51	1.050638258
52	1.042074872
53	1.033707561
54	1.026067584
55	1.017538758
56	1.010875575
57	1.002848571
58	0.9952245131
59	0.9878735168
60	0.9798396574
61	0.972457596
62	0.9654957801
63	0.9583726317
64	0.9519311137
65	0.9451986442
66	0.9387034817
67	0.9325402534
68	0.9266259923
69	0.920388646
70	0.9148438179
71	0.9088724048
72	0.90281507
73	0.8972221449
74	0.8916487825
75	0.8859747758
76	0.880245192
77	0.8744659911
78	0.8680291989
79	0.862281883
80	0.8572774986
81	0.8526242125
82	0.84709305
83	0.8420837747
84	0.8373008173
85	0.8323089885
86	0.8275505791
87	0.8228446972
88	0.8179631979
89	0.8134463927
90	0.808923089
91	0.8040686575
92	0.7995940569
93	0.7947393717
94	0.7906499108
95	0.7857769495
96	0.7811184245
97	0.7765847074
98	0.7723659684
99	0.7682719096
100	0.7643217693
101	0.760117196
102	0.7559407801
103	0.7525117154
104	0.7482686462
105	0.7444900414
106	0.7403286387
107	0.7370018189
108	0.7336716452
109	0.730041815
110	0.7264849401
111	0.7227441591
112	0.7187066249
113	0.7150984699
114	0.7115256366
115	0.7083929767
116	0.7056067074
117	0.7021236439
118	0.6985933368
119	0.6951232522
120	0.6921313575
121	0.6888619441
122	0.6858876332
123	0.6823829096
124	0.6789094451
125	0.6758188018
126	0.6728697862
127	0.6698631289
128	0.667056265
129	0.6638481742
130	0.6613235998
131	0.6583765953
132	0.6560214055
133	0.6532573006
134	0.6509237695
135	0.6476710516
136	0.6456222627
137	0.6428884132
138	0.6405557975
139	0.6382507059
140	0.6356616059
141	0.6332760728
142	0.6308906627
143	0.6283679425
144	0.6255212218
145	0.6230962314
146	0.6206048239
147	0.6183451527
148	0.616187342
149	0.6141561759
150	0.6113476991
151	0.6093206978
152	0.6069069067
153	0.6043623107
154	0.6024431819
155	0.6007648316
156	0.5986408158
157	0.5968895748
158	0.5950830283
159	0.5931679556
160	0.5913579851
161	0.5890272413
162	0.5868132531
163	0.5848224965
164	0.5829070166
165	0.581018566
166	0.5790085119
167	0.5769346993
168	0.575045026
169	0.5734918479
170	0.5717131017
171	0.5701701418
172	0.5683462188
173	0.5670045452
174	0.5650789642
