iter	MultiClass
0	1.906255629
1	1.870563194
2	1.835505084
3	1.803286337
4	1.771241965
5	1.741234365
6	1.712254606
7	1.687559549
8	1.661423606
9	1.636773121
10	1.611789082
11	1.588662709
12	1.56783108
13	1.546423427
14	1.527473066
15	1.507395226
16	1.488193545
17	1.468768156
18	1.453332025
19	1.43600973
20	1.418209259
21	1.40222758
22	1.387150929
23	1.371637819
24	1.356430055
25	1.341434786
26	1.327385607
27	1.312943597
28	1.298930938
29	1.285488317
30	1.272445573
31	1.260003737
32	1.248725205
33	1.237111476
34	1.22567564
35	1.213841511
36	1.202724358
37	1.190553042
38	1.179660097
39	1.169234127
40	1.159511198
41	1.148984371
42	1.139000138
43	1.129397513
44	1.119636218
45	1.110513638
46	1.101273862
47	1.092575457
48	1.08362074
49	1.075962069
50	1.067046721
51	1.059228484
52	1.050583521
53	1.042476308
54	1.033839128
55	1.026284514
56	1.018829985
57	1.011155602
58	1.003316245
59	0.9957102726
60	0.9886376203
61	0.9811851594
62	0.9741588353
63	0.9668019221
64	0.9600654121
65	0.9538630854
66	0.9474901994
67	0.9407700323
68	0.9340674265
69	0.9276652312
70	0.9211796943
71	0.915375702
72	0.9095535817
73	0.9033627173
74	0.8967985998
75	0.8907433621
76	0.884985231
77	0.8793151802
78	0.8738190165
79	0.8683598619
80	0.8632443307
81	0.8587135878
82	0.8536045138
83	0.8487332798
84	0.8438102474
85	0.8380559508
86	0.8329895676
87	0.827659742
88	0.8227132037
89	0.8182396858
90	0.8138160669
91	0.8086223349
92	0.8046397507
93	0.8000706845
94	0.7956397405
95	0.7909823247
96	0.7866503382
97	0.7823213476
98	0.7779851369
99	0.7735537455
100	0.7689022426
101	0.7647483322
102	0.7608598983
103	0.756827588
104	0.7532918849
105	0.7496563474
106	0.7461942587
107	0.7424428471
108	0.7388115188
109	0.7350463426
110	0.7315460302
111	0.7279949616
112	0.7245887318
113	0.721499359
114	0.7181613632
115	0.7150372095
116	0.7118317809
117	0.7083213343
118	0.7052821139
119	0.7016586763
120	0.698460847
121	0.695191755
122	0.6918336719
123	0.68836339
124	0.6855546137
125	0.6828716496
126	0.6800920058
127	0.6766481203
128	0.6732983324
129	0.670432961
130	0.6677566864
131	0.6652412813
132	0.6623511025
133	0.6591043927
134	0.6562220748
135	0.6535534216
136	0.6510825356
137	0.6486786396
138	0.6459229687
139	0.6431690633
140	0.6408523347
141	0.6382997347
142	0.6359617319
143	0.6334900025
144	0.6309280313
145	0.6288328233
146	0.6269870854
147	0.6249475042
148	0.6227176903
149	0.6204156016
150	0.6177190842
151	0.6157884884
152	0.6135585032
153	0.611461274
154	0.6094217108
155	0.6072778354
156	0.604982142
157	0.6028438097
158	0.6009954818
159	0.599240881
160	0.5973739981
161	0.5957364257
162	0.5939973276
163	0.5921622129
164	0.5903046632
165	0.5883430028
166	0.5866145066
167	0.5847981474
168	0.5831336318
169	0.5812043671
170	0.5792044479
171	0.5772425574
172	0.5757330143
173	0.5741766734
174	0.5725901056
175	0.5707821854
176	0.5692027715
177	0.567139726
178	0.5655261789
179	0.5640209808
180	0.5626425762
181	0.5610503147
182	0.5595014317
183	0.558268972
184	0.5567232749
185	0.5559879295
186	0.5544517513
187	0.553363076
188	0.5519945566
189	0.5509644713
190	0.5496181673
191	0.5478578328
192	0.5464610281
193	0.5449316273
194	0.5436257086
195	0.5423429562
196	0.5406043276
197	0.5392194888
198	0.5380861874
199	0.5368774169
200	0.5354055683
201	0.5341738051
202	0.5330037386
203	0.5318688159
204	0.5306691145
205	0.5296848113
206	0.5281961325
207	0.5269899257
208	0.5257704533
209	0.5243691457
210	0.5232515858
211	0.5218012011
212	0.5202958498
213	0.5192363875
214	0.5178042528
215	0.5165971293
216	0.5153319169
217	0.5142086784
218	0.5131229668
219	0.5123059202
220	0.5110741357
221	0.5097863004
222	0.508579883
223	0.5070963046
224	0.505859017
225	0.5046933496
226	0.5035906805
227	0.5025662317
228	0.5019719183
229	0.5010212551
230	0.499702742
231	0.4987959265
232	0.4979704652
233	0.497178768
234	0.4963544339
235	0.4955577806
236	0.4943031072
237	0.4934616237
238	0.4926808981
239	0.4917283612
240	0.4909122251
241	0.4902979421
242	0.4893182779
243	0.4882161686
244	0.4875841671
245	0.4867438749
246	0.4858375006
247	0.4848090764
248	0.4838387531
249	0.4828196363
250	0.4821814244
251	0.481318941
252	0.4806928831
253	0.4802679372
254	0.4796911537
255	0.4790415073
256	0.4781957903
257	0.477516551
258	0.476756799
259	0.4755953214
260	0.4748382102
261	0.4741782656
262	0.4732267145
263	0.4726252056
264	0.4718624846
265	0.4712514009
266	0.4707049254
267	0.4698573591
268	0.4694468178
269	0.4685520935
270	0.4679666833
271	0.4668988628
272	0.4659358753
273	0.4651324058
274	0.4642944918
275	0.4637041165
276	0.4630180507
277	0.4621201326
278	0.4615091605
279	0.4607907593
280	0.4601321596
281	0.4592740061
282	0.4585595001
283	0.4580221273
284	0.4573562502
285	0.4567824511
286	0.4560818952
287	0.455871712
288	0.4553218478
289	0.4547438042
290	0.4539551417
291	0.4532266502
292	0.4525434721
293	0.4519551959
294	0.4513128873
295	0.4507692833
296	0.4502053122
297	0.4496419034
298	0.4490844416
299	0.4486923724
300	0.4478840706
301	0.4473481915
302	0.4468068137
303	0.446357095
304	0.4457339204
305	0.4452165699
306	0.4446335651
307	0.4440405943
308	0.4437748433
309	0.4432029304
310	0.4424843636
311	0.4419007127
312	0.441418451
313	0.4407640763
314	0.440226495
315	0.4398522219
316	0.4394457394
317	0.4391251732
318	0.4386112858
319	0.438150869
320	0.4375400385
321	0.4374583052
322	0.4369299419
323	0.4363406636
324	0.4359239529
325	0.4353903618
326	0.435313081
327	0.4350159148
328	0.434277298
329	0.4339230268
330	0.433333572
331	0.4329045588
332	0.4324589697
333	0.4317281713
334	0.4310094582
335	0.430402644
336	0.4298930461
337	0.4291733764
338	0.4287853403
339	0.4283168494
340	0.4280223691
341	0.4274178685
342	0.426978769
343	0.4266853549
344	0.426119701
345	0.4256067197
346	0.425550594
347	0.4250786194
348	0.424793445
349	0.4243912946
350	0.4237544886
351	0.4233857078
352	0.4229071873
353	0.4222995739
354	0.4218748569
355	0.4214597738
356	0.4211594587
357	0.4205204031
358	0.420092261
359	0.4196606054
360	0.4193070725
361	0.4189634645
362	0.4183435151
363	0.4180638296
364	0.4179921241
365	0.4176858224
366	0.4171432616
367	0.4169421581
368	0.4163247092
369	0.4158084144
370	0.4154425796
371	0.4150547782
372	0.4144833882
373	0.4142489672
374	0.4137902329
375	0.4134191352
376	0.4129191891
377	0.4125458666
378	0.4123652542
379	0.4119057086
380	0.4115132614
381	0.4111809069
382	0.4107711538
383	0.4104491239
384	0.4101263491
385	0.4097912719
386	0.4096404447
387	0.4091328764
388	0.4090819067
389	0.4086812546
390	0.4084790865
391	0.4080348679
392	0.4077408397
393	0.4072845129
394	0.4068458031
395	0.4066060785
396	0.4060478731
397	0.4058374422
398	0.4055128345
399	0.4049916192
400	0.4048064779
401	0.404512038
402	0.4040342639
403	0.4037159202
404	0.4034424528
405	0.4031518758
406	0.4026451751
407	0.4020240308
408	0.4017731139
409	0.401451577
410	0.4010504194
411	0.40069386
412	0.4002526439
413	0.3999954329
414	0.3996843962
415	0.3990442975
416	0.398924174
417	0.3985532025
418	0.3983248512
419	0.3980487849
420	0.397824309
421	0.3974312226
422	0.3972787851
423	0.3968770595
424	0.3964886075
425	0.3962438107
426	0.3959590994
427	0.3956604449
428	0.3953098173
429	0.3951044633
430	0.3949344163
431	0.3948802883
432	0.3946334243
433	0.3941816457
434	0.3936280886
435	0.3933378462
436	0.3931137667
437	0.3929171936
438	0.3926475882
439	0.3923469954
440	0.3917164523
441	0.3913607349
442	0.391181021
443	0.3909825995
444	0.390653313
445	0.3903195535
446	0.390203927
447	0.3898982266
448	0.3897847517
449	0.3896903724
450	0.3895470281
451	0.389415952
452	0.3893055045
453	0.3891132363
454	0.3888066332
455	0.3887247419
456	0.3884940074
457	0.3879956971
458	0.3878496648
459	0.3875695488
460	0.3871779652
461	0.3868405836
462	0.3865061076
463	0.3861196396
464	0.3858975541
465	0.385584193
466	0.3854291072
467	0.385401201
468	0.3850895919
469	0.384827337
470	0.3844639519
471	0.38426965
472	0.3839186297
473	0.3838491078
474	0.3835295141
475	0.3834214685
476	0.3831908228
477	0.3828574613
478	0.3825213745
479	0.3822604243
480	0.3821133464
481	0.3819335984
482	0.3817257
483	0.3815541708
484	0.3811622607
485	0.3810646001
486	0.3809383461
487	0.3806875789
488	0.3806042381
489	0.3805154922
490	0.3804259871
491	0.380264641
492	0.3802377439
493	0.3799453551
494	0.3797725893
495	0.3793578217
496	0.3790821502
497	0.3788067843
498	0.3784382473
499	0.3781218175
500	0.3778099603
501	0.3774271418
502	0.3772537093
503	0.377064598
504	0.376769487
505	0.3765248236
506	0.3764664631
507	0.3763207742
508	0.3760502812
509	0.3758203274
510	0.3756942291
511	0.3756044047
512	0.3753619791
513	0.375275494
514	0.3750215159
515	0.3749415975
516	0.3748279449
517	0.3745716086
518	0.3740030582
519	0.3738885044
520	0.3737743782
521	0.3736429762
522	0.3735236733
523	0.3734521525
524	0.3734206098
525	0.373192233
526	0.3731264151
527	0.3729286481
528	0.3727145712
529	0.3726461085
530	0.3724406362
531	0.3721940963
