iter	MultiClass
0	1.905800538
1	1.86814965
2	1.833023411
3	1.799797867
4	1.768309079
5	1.738185047
6	1.709264325
7	1.681691751
8	1.655464835
9	1.629509922
10	1.604768164
11	1.581479061
12	1.559150566
13	1.537446264
14	1.516434719
15	1.496226963
16	1.476137712
17	1.457269682
18	1.43894103
19	1.420670385
20	1.402943626
21	1.385793729
22	1.369178584
23	1.352784078
24	1.337337131
25	1.322062543
26	1.307211319
27	1.292642774
28	1.279040768
29	1.26526842
30	1.251797848
31	1.238625612
32	1.22554092
33	1.213339138
34	1.201169028
35	1.189270327
36	1.177520142
37	1.166179443
38	1.155103866
39	1.144275855
40	1.133591852
41	1.122921609
42	1.11272823
43	1.101994169
44	1.091984892
45	1.082437533
46	1.072967516
47	1.063767248
48	1.054529969
49	1.045606092
50	1.036954216
51	1.028460584
52	1.02012211
53	1.012023492
54	1.003953106
55	0.9960258977
56	0.9881781668
57	0.9801714219
58	0.9726898203
59	0.9653298664
60	0.95783403
61	0.950350056
62	0.9433803712
63	0.9362980541
64	0.9286232159
65	0.9219846668
66	0.9151148032
67	0.9082505741
68	0.9014520028
69	0.8952078153
70	0.888753962
71	0.8820571691
72	0.8761227058
73	0.870140141
74	0.8639976133
75	0.8578720487
76	0.8521076906
77	0.845904428
78	0.8398276766
79	0.8342893543
80	0.8288535815
81	0.8236876163
82	0.8181946079
83	0.8127988702
84	0.807809831
85	0.8026738774
86	0.7973124217
87	0.7920508465
88	0.786889211
89	0.7820107876
90	0.7772222209
91	0.7723075582
92	0.7674921828
93	0.7630887251
94	0.7586521717
95	0.754120898
96	0.7497873686
97	0.7455940513
98	0.7414277207
99	0.7373644141
100	0.7332451768
101	0.7293933154
102	0.7254443611
103	0.7214814094
104	0.7177387996
105	0.7139476138
106	0.7101602832
107	0.7065265691
108	0.7027852642
109	0.6989302593
110	0.6954633882
111	0.6918798517
112	0.6883437642
113	0.6850652663
114	0.6815708748
115	0.6781396499
116	0.6747665503
117	0.6715012194
118	0.6681688667
119	0.6651414933
120	0.6621276429
121	0.6589958814
122	0.6557115709
123	0.6526113631
124	0.6496188055
125	0.6465937453
126	0.6436902734
127	0.640828023
128	0.6381554505
129	0.6354240411
130	0.6324966074
131	0.6299046391
132	0.6274098822
133	0.6245836338
134	0.6218010387
135	0.6193254987
136	0.6166987739
137	0.6140515274
138	0.6116370189
139	0.6091958795
140	0.6067810744
141	0.6043053565
142	0.6017966615
143	0.5993879655
144	0.5969127221
145	0.5947023634
146	0.5923030386
147	0.590108101
148	0.5879395569
149	0.5858407631
150	0.583845349
151	0.5816880148
152	0.5796300272
153	0.5774196686
154	0.575308538
155	0.5731481196
156	0.571212788
157	0.569117968
158	0.5671734432
159	0.5653073874
160	0.5633907389
161	0.561354222
162	0.5593303978
163	0.5572968465
164	0.5553719538
165	0.5534540004
166	0.5516877657
167	0.5498325046
168	0.5480676933
169	0.5463863925
170	0.5445919256
171	0.5427706499
172	0.5409728615
173	0.5392463654
174	0.5376080061
175	0.5357567781
176	0.5342409562
177	0.5326897847
178	0.530899173
179	0.5294020935
180	0.5278331285
181	0.5262409728
182	0.5247019601
183	0.5232872642
184	0.5218147989
185	0.5203753108
186	0.518732088
187	0.5173398117
188	0.5159825292
189	0.5146006918
190	0.5132560426
191	0.5118166732
192	0.510343081
193	0.5089467716
194	0.5076661787
195	0.5065042087
196	0.5052202945
197	0.5037821112
198	0.5026567364
199	0.5012079363
200	0.5000615059
201	0.498988681
202	0.4975800348
203	0.4961952615
204	0.4948281036
205	0.4936230143
206	0.4924280375
207	0.4911592476
208	0.4900629947
209	0.4890780692
210	0.487932232
211	0.4868082509
212	0.48553869
213	0.4844447206
214	0.4833138891
215	0.4820373591
216	0.4810339285
217	0.4800226392
218	0.4788058061
219	0.4779005656
220	0.476920741
221	0.4758617356
222	0.4748618934
223	0.4738243291
224	0.47280613
225	0.4716029089
226	0.4705775627
227	0.4696465514
228	0.4685318229
229	0.4673781862
230	0.466472145
231	0.4655079489
232	0.464549684
233	0.4636524209
234	0.4627008285
235	0.4617766973
236	0.460847228
237	0.4600662153
238	0.4591167284
239	0.4580433104
240	0.4572850732
241	0.4562560794
242	0.4553919417
243	0.4545892803
244	0.4537472954
245	0.4529750904
246	0.452015313
247	0.4510608737
248	0.45026444
249	0.4495861546
250	0.4488580773
251	0.4479228548
252	0.4471717647
253	0.4461962994
254	0.4455278004
255	0.4445850751
256	0.4439635508
257	0.4432245898
258	0.4424100068
259	0.4414451286
260	0.4405704335
261	0.4397576595
262	0.438840705
263	0.4381861145
264	0.4375106167
265	0.4367050491
266	0.4359211894
267	0.4351330296
268	0.4344866834
269	0.4337669393
270	0.4330961569
271	0.4325152905
272	0.4319665116
273	0.431365509
274	0.430534556
275	0.4296812723
276	0.429129172
277	0.428560672
278	0.4277498256
279	0.4269608651
280	0.4264041385
281	0.4258234501
282	0.4250615059
283	0.4244259841
284	0.4238150172
285	0.4233519433
286	0.42275186
287	0.4219966774
288	0.4212415244
289	0.4205716612
290	0.4197614969
291	0.4190884606
292	0.4184273459
293	0.4177177144
294	0.4171964857
295	0.4165993383
296	0.416019154
297	0.4153261298
298	0.4147555243
299	0.4142624981
300	0.4136256714
301	0.4130117389
302	0.4125249405
303	0.4118938077
304	0.4112148995
305	0.4105997808
306	0.4099289093
307	0.4094863572
308	0.4088556099
309	0.4081695547
310	0.4075713398
311	0.4070163332
312	0.4064650929
313	0.4058345235
314	0.4054176532
315	0.404857012
316	0.4042303572
317	0.4035771309
318	0.4031417851
319	0.4026605619
320	0.4017702086
321	0.4009698603
322	0.4001045067
323	0.399322456
324	0.3985849482
325	0.3977803295
326	0.3969660727
327	0.3961702024
328	0.395382873
329	0.3946230937
330	0.393841132
331	0.3930884108
332	0.3923746868
333	0.3916762356
334	0.3910273983
335	0.3903490833
336	0.38968957
337	0.3889944105
338	0.388296582
339	0.3876383439
340	0.3869769029
341	0.3863689016
342	0.3857993934
343	0.3851419856
344	0.3845817299
345	0.3840196356
346	0.3835103878
347	0.382879344
348	0.3822761765
349	0.3817456359
350	0.3811356179
351	0.380741108
352	0.3801330177
353	0.3798005476
354	0.3792636606
355	0.3788102545
356	0.378364885
357	0.3778527309
358	0.3775027639
359	0.3770248918
360	0.3766071912
361	0.3760895804
