iter	MultiClass
0	1.908942422
1	1.871254171
2	1.839527494
3	1.806551447
4	1.777413326
5	1.748571314
6	1.719165572
7	1.693997016
8	1.666650287
9	1.642343641
10	1.61999234
11	1.597547674
12	1.57532101
13	1.554224105
14	1.53313151
15	1.513797652
16	1.493585307
17	1.475038671
18	1.458337474
19	1.439803959
20	1.424247594
21	1.406819812
22	1.391808342
23	1.374462957
24	1.359713873
25	1.343902644
26	1.329403758
27	1.316217444
28	1.30154997
29	1.287901212
30	1.274405397
31	1.261463841
32	1.248305178
33	1.235603055
34	1.223891274
35	1.212342642
36	1.200497937
37	1.189158896
38	1.17814475
39	1.167003255
40	1.155873354
41	1.145916695
42	1.135816617
43	1.126136835
44	1.116479044
45	1.107138893
46	1.098046671
47	1.088885895
48	1.07955293
49	1.071257487
50	1.062632973
51	1.055031201
52	1.046409316
53	1.038041886
54	1.030331398
55	1.021804226
56	1.015048324
57	1.007045418
58	0.999376345
59	0.9919856556
60	0.9839353751
61	0.9765714006
62	0.9695343358
63	0.9624156945
64	0.9558930778
65	0.9491940395
66	0.9427491998
67	0.9366688476
68	0.9306821911
69	0.9244249161
70	0.9188039416
71	0.9128704836
72	0.9068757505
73	0.9011975389
74	0.8956030914
75	0.8899388577
76	0.8841757474
77	0.8783492097
78	0.8719186594
79	0.8661572304
80	0.861219301
81	0.8566929637
82	0.8511764619
83	0.846179841
84	0.8413001517
85	0.8363221165
86	0.8314941506
87	0.826771137
88	0.8218894315
89	0.8173665816
90	0.81289607
91	0.8080414845
92	0.8035454894
93	0.798733389
94	0.7946669975
95	0.7898287464
96	0.7852197056
97	0.7806933422
98	0.7764827752
99	0.7724235241
100	0.768470495
101	0.7642951307
102	0.7601467867
103	0.7567333503
104	0.7524998319
105	0.7487552659
106	0.7445640356
107	0.7411675732
108	0.7378715537
109	0.734267648
110	0.7306862556
111	0.7269382635
112	0.7228887134
113	0.7192749944
114	0.7156753633
115	0.7125415934
116	0.7097374352
117	0.7062058307
118	0.7026574805
119	0.6992225515
120	0.6962099948
121	0.6929682096
122	0.6899229107
123	0.68641874
124	0.6829697622
125	0.6799342347
126	0.6769862244
127	0.673967224
128	0.6710725342
129	0.6678110187
130	0.6653059489
131	0.6623840704
132	0.6600337766
133	0.6572660681
134	0.6549109776
135	0.6516719197
136	0.6496197265
137	0.64695505
138	0.6446419722
139	0.6423756357
140	0.6397500082
141	0.6374483399
142	0.6350844185
143	0.6325620373
144	0.6296930751
145	0.627352311
146	0.6248402901
147	0.6226215392
148	0.6204833668
149	0.6184580201
150	0.615677864
151	0.613672204
152	0.6112699637
