iter	MultiClass
0	1.884758344
1	1.823376616
2	1.768706093
3	1.722415718
4	1.676416559
5	1.637566292
6	1.59910419
7	1.558859807
8	1.519545686
9	1.483587919
10	1.448888279
11	1.418458264
12	1.390788507
13	1.363827366
14	1.336128138
15	1.310921771
16	1.287611609
17	1.263053351
18	1.23991194
19	1.217953816
20	1.198055132
21	1.179337021
22	1.15885947
23	1.140665742
24	1.122035839
25	1.105542846
26	1.089066025
27	1.070757854
28	1.053928335
29	1.036994953
30	1.021655782
31	1.006870852
32	0.9919222946
33	0.977262685
34	0.9642654309
35	0.9505845984
36	0.9376336175
37	0.9256479872
38	0.9135995257
39	0.9021755272
40	0.8900367157
41	0.8793435816
42	0.8688086903
43	0.8579196895
44	0.8475873532
45	0.8377882101
46	0.8281162456
47	0.8189816375
48	0.8108051543
49	0.8021993139
50	0.7931534279
51	0.785192721
52	0.7770888576
53	0.7691644483
54	0.7617040675
55	0.7544743127
56	0.7467913714
57	0.739584623
58	0.73242505
59	0.7261591119
60	0.7194772927
61	0.7135335149
62	0.7070918265
63	0.7011688498
64	0.6951980915
65	0.6899086663
66	0.6845639318
67	0.6788423403
68	0.672879767
69	0.6670481256
70	0.6608358897
71	0.6557176653
72	0.6503246084
73	0.6454229386
74	0.6409558991
75	0.6360036782
76	0.6316705034
77	0.6280806286
78	0.6235337999
79	0.6192084555
80	0.6149189496
81	0.6104043267
82	0.6060048972
83	0.6022072801
84	0.5980218102
85	0.5939455596
86	0.5902503218
87	0.5864991682
88	0.5829662937
89	0.5794510052
90	0.5759542651
91	0.5726086622
92	0.5694683606
93	0.5660310155
94	0.562519914
95	0.5592058179
96	0.555976467
97	0.5528731486
98	0.5498242766
99	0.5470292939
100	0.543499454
101	0.539973919
102	0.5373568443
103	0.5344917496
104	0.5317804984
105	0.5292692458
106	0.5269099977
107	0.5241735423
108	0.5217049914
109	0.5191212851
110	0.5165014535
111	0.5139467891
112	0.5113000848
113	0.5089136094
114	0.5065110117
115	0.5043561756
116	0.502084186
117	0.4999110614
118	0.4977224811
119	0.4957569408
120	0.4937461171
121	0.49190306
122	0.4899075886
123	0.4875615574
124	0.4853765152
125	0.4832454082
126	0.4811877251
127	0.4788514753
128	0.4770506783
129	0.4751249786
130	0.4735348874
131	0.4718157368
132	0.4698552538
133	0.4683401562
134	0.4667639145
135	0.4651317819
136	0.4636115511
137	0.4619322565
138	0.460637263
139	0.4595100499
140	0.4581718938
141	0.4570148165
142	0.4555873568
143	0.45388563
144	0.4525916052
145	0.451310592
146	0.4500670301
147	0.448633434
148	0.4472596473
149	0.4461994582
150	0.444938472
151	0.4433209511
152	0.4419666671
153	0.4410553843
154	0.4398987573
155	0.4388594058
156	0.4374382158
157	0.4360137792
158	0.4346847187
159	0.4335912108
160	0.4325152582
161	0.4310845881
162	0.4297253549
163	0.428703823
164	0.4273748557
165	0.4262451439
166	0.4253424495
167	0.4241164428
168	0.4229003305
169	0.42170307
170	0.4205299516
171	0.4193772434
172	0.4182070855
173	0.4176009076
174	0.4166170334
175	0.415322899
176	0.4145398984
177	0.413896578
178	0.4132839268
179	0.4125716294
180	0.4118777759
181	0.4108629631
182	0.4099875239
183	0.4092112792
184	0.4086375596
185	0.4080064346
186	0.4073498673
187	0.4065888932
188	0.4059280602
189	0.4051095069
190	0.4044918809
191	0.4037361845
192	0.4030582532
193	0.4025518936
194	0.4019306455
195	0.4008065225
196	0.4000680394
197	0.3992856451
198	0.3987984566
199	0.3982799858
200	0.39758251
201	0.3971025205
202	0.3963202622
